City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Petropavlovka,50.6114,105.3196,-21.75,96,61,1.75,RU,1675709247
356,Tumbagaan,5.3656,120.3139,26.01,78,99,0.33,PH,1675709247
357,Abbeville,50.1,1.8333,4.98,84,0,3.04,FR,1675709155
358,Sosnovo-Ozerskoye,52.5249,111.5418,-21.3,99,95,2.4,RU,1675709248
359,Ponta Delgada,37.7333,-25.6667,14.4,94,75,2.06,PT,1675709248
360,Port Lincoln,-34.7333,135.8667,16.66,85,0,6.67,AU,1675709143
361,San Juan,-31.5375,-68.5364,37.31,11,0,5.8,AR,1675709249
362,Pisco,-13.7,-76.2167,27.03,69,0,6.17,PE,1675709220
363,Matam,15.6175,-13.3303,28.98,12,0,4.23,SN,1675709249
364,Ayorou,14.7308,0.9174,29.77,11,80,3.48,NE,1675709250
365,Muros,42.7762,-9.0603,11.58,58,0,5.29,ES,1675709250
366,Mumford,5.2618,-0.759,26.72,87,16,5.58,GH,1675709251
367,Cortez,37.3489,-108.5859,2.61,57,0,4.63,US,1675709251
368,Waingapu,-9.6567,120.2641,25.16,88,100,3.84,ID,1675709252
369,Novobirilyussy,56.9514,90.6661,-23.03,100,100,1.58,RU,1675709252
370,Kahului,20.8947,-156.47,24.91,87,75,5.66,US,1675708996
371,Gore,-46.1028,168.9436,14.21,62,46,3.18,NZ,1675709253
372,Kismayo,-0.3582,42.5454,24.91,86,9,6.85,SO,1675709185
373,Paka,4.6374,103.4368,22.99,100,84,3.09,MY,1675709253
374,St. George's,12.0564,-61.7485,28.82,70,40,11.83,GD,1675709254
375,Vega de Alatorre,20.0333,-96.6333,25.28,70,21,6.45,MX,1675709254
376,Marawi,7.9986,124.2928,19.35,92,100,0.97,PH,1675709254
377,Harper,4.375,-7.7169,26.75,78,94,3.34,LR,1675709255
378,Amalāpuram,16.5833,82.0167,18.84,90,93,0.34,IN,1675709255
379,Khawhai,23.3667,93.1167,4.55,63,0,1.01,IN,1675709255
380,Anadyr,64.75,177.4833,-27.72,75,75,6.0,RU,1675709256
381,Grindavik,63.8424,-22.4338,1.26,60,75,15.95,IS,1675709256
382,Mucurapo,10.6667,-61.5333,29.03,69,100,5.96,TT,1675709256
383,Pavelets,53.7883,39.246,-5.91,96,100,2.46,RU,1675709257
384,Thinadhoo,0.5333,72.9333,27.12,76,100,4.13,MV,1675709257
385,Tilichiki,60.4667,166.1,-32.03,94,22,4.11,RU,1675709258
386,Roald,62.5833,6.1333,9.51,66,75,8.23,NO,1675709258
387,Itzehoe,53.921,9.5153,1.08,98,16,0.45,DE,1675709258
388,East Millcreek,40.7,-111.8105,1.72,88,100,2.06,US,1675709216
389,Bagdarin,54.4333,113.6,-23.22,94,100,1.79,RU,1675709259
390,Shelburne,44.0787,-80.2041,-4.56,87,15,1.51,CA,1675709260
391,Kavieng,-2.5744,150.7967,27.23,79,100,4.58,PG,1675709260
392,Barcelona,41.3888,2.159,10.56,71,75,8.75,ES,1675709193
393,Isangel,-19.55,169.2667,26.43,83,20,2.04,VU,1675709261
394,Notre-Dame-du-Lac,47.6136,-68.7964,-6.74,79,100,3.95,CA,1675709261
395,Alta Floresta,-9.8756,-56.0861,29.9,66,40,2.57,BR,1675709262
396,Saint George,37.1041,-113.5841,8.02,61,0,4.63,US,1675709248
397,Bambous Virieux,-20.3428,57.7575,27.14,78,40,3.09,MU,1675709263
398,Alofi,-19.0595,-169.9187,24.94,94,91,1.54,NU,1675709263
399,Moose Factory,51.2585,-80.6094,-12.0,66,100,6.17,CA,1675709263
400,Guerrero Negro,27.9769,-114.0611,16.4,58,99,11.23,MX,1675709100
401,Kiryat Gat,31.61,34.7642,10.38,100,96,11.77,IL,1675709264
402,Krasnyy Chikoy,50.3643,108.7512,-24.02,100,85,0.89,RU,1675709264
403,Neverkino,52.7854,46.7417,-17.0,99,66,2.14,RU,1675709265
404,Iporá,-16.4419,-51.1178,27.66,64,100,0.94,BR,1675709265
405,Teya,60.3778,92.6267,-23.44,100,100,1.15,RU,1675709266
406,Palana,59.1167,159.9667,-26.73,99,98,3.56,RU,1675708984
407,Winneba,5.3511,-0.6231,26.79,86,20,5.6,GH,1675709266
408,Namatanai,-3.6667,152.4333,25.82,84,95,2.42,PG,1675709267
409,Krasnosel'kup,65.7,82.4667,-24.82,100,100,1.76,RU,1675709267
410,Dunedin,-45.8742,170.5036,17.67,68,1,3.58,NZ,1675709108
411,Tel Aviv-Yafo,32.0805,34.7805,11.1,84,75,7.2,IL,1675709077
412,Selikhino,50.3672,137.4996,-22.67,100,100,1.07,RU,1675709267
413,Blytheville,35.9273,-89.919,17.89,57,0,6.71,US,1675709079
414,Tabas,33.5959,56.9244,12.32,29,97,1.86,IR,1675709268
415,Mormugao,15.4,73.8,23.88,63,100,4.74,IN,1675709268
416,Lima,-12.0432,-77.0282,26.14,65,0,8.23,PE,1675708501
417,Siraha,26.6541,86.2087,14.7,55,0,2.03,NP,1675709269
418,Kushima,31.4583,131.2333,10.63,94,100,6.68,JP,1675709269
419,Bilibino,68.0546,166.4372,-37.29,100,100,0.62,RU,1675709269
420,Thunder Bay,48.4001,-89.3168,-3.01,74,100,4.12,CA,1675709132
421,Kaeo,-35.1,173.7833,16.29,95,19,1.76,NZ,1675709270
422,Hobyo,5.3505,48.5268,24.89,80,4,7.39,SO,1675709270
423,Iquitos,-3.7481,-73.2472,26.02,89,75,7.2,PE,1675709271
424,Caborca,30.5838,-111.101,17.88,22,100,4.37,MX,1675709271
425,Yulara,-25.2406,130.9889,22.79,21,0,3.34,AU,1675709123
426,Dingle,10.9995,122.6711,23.63,92,54,3.2,PH,1675709044
427,Meadow Lake,34.8014,-106.5436,11.59,28,7,6.62,US,1675709272
428,Kudahuvadhoo,2.6708,72.8944,27.24,75,100,3.4,MV,1675709272
429,Coyhaique,-45.5752,-72.0662,19.97,40,0,4.63,CL,1675709127
430,Lakes Entrance,-37.8811,147.981,12.97,91,22,3.03,AU,1675709273
431,Aasiaat,68.7098,-52.8699,-20.31,96,100,3.58,GL,1675709273
432,Arequipa,-16.3989,-71.535,17.04,77,75,4.12,PE,1675709274
433,La Ronge,55.1001,-105.2842,-8.86,73,100,6.17,CA,1675709053
434,Aykhal,66.0,111.5,-36.08,100,99,1.74,RU,1675709274
435,Mariestad,58.7097,13.8237,0.26,97,6,4.23,SE,1675709275
436,Mongo,12.1844,18.693,27.04,14,70,3.09,TD,1675709031
437,Cururupu,-1.8283,-44.8683,28.14,70,88,2.69,BR,1675709275
438,Lavrentiya,65.5833,-171.0,-28.47,90,40,2.21,RU,1675709276
439,Abu Samrah,35.3029,37.1841,6.85,78,85,11.62,SY,1675709276
440,Krasnovishersk,60.4078,57.082,-22.87,100,71,1.33,RU,1675709276
441,Changji,44.0167,87.3167,-6.56,93,100,1.0,CN,1675709151
442,Birjand,32.8663,59.2211,7.26,45,100,8.23,IR,1675709277
443,Mound,44.9366,-93.6661,3.4,73,100,7.6,US,1675709277
444,Dongtai,32.8523,120.3095,6.82,95,100,2.58,CN,1675709278
445,Cao Bang,22.6667,106.25,17.02,99,100,0.65,VN,1675709278
446,São Félix do Xingu,-6.6447,-51.995,30.94,58,47,1.4,BR,1675709163
447,Te Anau,-45.4167,167.7167,13.46,86,98,3.58,NZ,1675709279
448,Verkhoyansk,67.5447,133.385,-47.11,100,86,0.76,RU,1675709279
449,Cayenne,4.9333,-52.3333,27.02,83,75,5.14,GF,1675709023
450,Kamalpur,24.2,91.8333,14.23,55,0,1.02,IN,1675709280
451,Sarapul,56.4763,53.7978,-15.58,98,82,1.92,RU,1675709280
452,Natal,-5.795,-35.2094,30.36,74,75,8.75,BR,1675709106
453,Minden,52.2833,8.9167,1.86,93,3,2.06,DE,1675709280
454,Saskylakh,71.9167,114.0833,-29.43,99,99,1.76,RU,1675709281
455,Gari,59.4307,62.3497,-21.8,100,100,1.4,RU,1675709281
456,Codrington,-38.2667,141.9667,13.6,85,75,2.33,AU,1675709281
457,Rawson,-43.3002,-65.1023,28.07,32,93,10.05,AR,1675709282
458,Mayo,38.8876,-76.5119,11.33,54,100,6.17,US,1675709146
459,Palauig,15.435,119.9045,25.21,79,26,2.07,PH,1675709284
460,Lodja,-3.4833,23.4333,21.98,79,100,1.22,CD,1675709284
461,Yerbogachën,61.2767,108.0108,-24.59,99,98,1.32,RU,1675709285
462,Shenjiamen,29.9576,122.298,9.44,96,100,5.03,CN,1675709286
463,Kulhudhuffushi,6.6221,73.07,26.99,76,100,3.77,MV,1675709286
464,Kaitong,44.8135,123.15,-12.17,66,7,2.49,CN,1675709287
465,Ballina,-28.8667,153.5667,18.9,97,100,0.99,AU,1675709287
466,Biscarrosse,44.3945,-1.1672,4.97,75,0,2.57,FR,1675709287
467,Itarema,-2.9248,-39.9167,27.29,74,100,4.89,BR,1675709288
468,Barreirinhas,-2.7469,-42.8264,27.92,75,100,4.5,BR,1675709288
469,Lékoni,-1.5843,14.2591,26.07,57,44,2.46,GA,1675709289
470,Severnyy,50.677,36.5532,-4.98,85,75,2.0,RU,1675709289
471,Samarai,-10.6167,150.6667,25.53,87,100,4.79,PG,1675709290
472,Selizharovo,56.8519,33.4487,-5.05,97,100,1.6,RU,1675709290
473,Qasigiannguit,68.8193,-51.1922,-19.86,98,100,1.41,GL,1675709291
474,Mayumba,-3.432,10.6554,25.78,80,41,2.31,GA,1675709291
475,Yei,4.095,30.6779,25.89,23,38,1.57,SS,1675709292
476,Yar-Sale,66.8333,70.8333,-24.95,100,99,2.27,RU,1675709292
477,Hudiksvall,61.729,17.1036,-0.61,83,100,2.3,SE,1675709292
478,Nicoya,10.1483,-85.452,33.24,39,0,7.69,CR,1675709208
479,Papetoai,-17.4961,-149.8729,27.77,75,0,6.13,PF,1675709293
480,Sola,-13.8833,167.55,27.46,73,99,2.25,VU,1675709293
481,Puerto Quijarro,-17.7833,-57.7667,30.99,60,93,3.58,BO,1675709294
482,Crotone,39.0851,17.1178,3.97,75,75,4.12,IT,1675709294
483,San Cristobal,7.7669,-72.225,28.1,43,50,2.91,VE,1675709294
484,Jiwani,25.05,61.7417,21.9,69,5,4.16,PK,1675709295
485,Sarakhs,36.5449,61.1577,10.76,35,87,3.49,IR,1675709295
486,Tiznit Province,29.5833,-9.5,11.46,58,7,2.8,MA,1675709296
487,Mukhen,48.1,136.1,-17.37,94,100,2.27,RU,1675709296
488,Treinta y Tres,-33.2333,-54.3833,34.92,16,100,3.82,UY,1675709296
489,Tazovsky,67.4667,78.7,-27.96,100,95,2.56,RU,1675709297
490,Kawanoechō,34.0167,133.5667,5.88,82,100,1.04,JP,1675709297
491,Nyurba,63.2842,118.3319,-38.73,100,99,1.03,RU,1675709298
492,Pemangkat,1.1667,108.9667,25.4,86,100,0.4,ID,1675709124
493,Santa Catarina de Tepehuanes,25.35,-105.7333,23.71,11,3,9.18,MX,1675709299
494,Bandarbeyla,9.4942,50.8122,24.1,76,85,7.62,SO,1675709299
495,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-14.67,72,75,4.0,RU,1675709299
496,San Policarpo,12.1791,125.5072,26.01,81,75,4.72,PH,1675709300
497,Tuatapere,-46.1333,167.6833,15.16,77,80,3.06,NZ,1675709300
498,Thurso,58.5927,-3.5259,8.14,85,36,5.51,GB,1675709300
499,Cariamanga,-4.3333,-79.55,19.43,57,90,1.32,EC,1675709301
500,Port Hardy,50.6996,-127.4199,7.1,93,100,6.69,CA,1675709301
501,Wad Medani,14.4012,33.5199,27.08,12,100,4.87,SD,1675709301
502,Grants,35.1473,-107.8514,3.13,60,100,5.66,US,1675709302
503,Guánica,17.9716,-66.908,30.54,65,0,7.9,PR,1675709302
504,Synya,65.3718,58.0387,-20.85,100,91,2.1,RU,1675709303
505,George,-33.963,22.4617,20.75,100,100,2.57,ZA,1675709303
506,Igrim,63.1906,64.4162,-22.64,100,97,1.61,RU,1675709304
507,Klaksvík,62.2266,-6.589,7.51,92,100,7.41,FO,1675709304
508,Solnechnyy,50.7214,136.6319,-22.79,97,100,1.4,RU,1675709274
509,Borgarnes,64.5383,-21.9206,-0.11,64,100,13.75,IS,1675709306
510,Chimoio,-19.1164,33.4833,24.97,78,75,1.77,MZ,1675709306
511,Lompoc,34.6391,-120.4579,16.68,54,0,3.58,US,1675709245
512,Kidal,18.4411,1.4078,28.41,11,21,4.46,ML,1675709307
513,San Miguel,13.4833,-88.1833,34.78,34,0,3.6,SV,1675709307
514,Dubrovytsya,51.5744,26.565,-2.75,60,100,3.48,UA,1675709309
515,Miguel Pereira,-22.4539,-43.4689,26.69,92,100,1.18,BR,1675709309
516,Mahon,39.8885,4.2658,10.31,87,20,2.06,ES,1675709310
517,Road Town,18.4167,-64.6167,28.05,69,20,5.14,VG,1675709310
518,Shellbrook,53.2168,-106.4011,-2.43,79,7,5.96,CA,1675709016
519,Prykolotne,50.1604,37.3474,-6.87,94,92,4.02,UA,1675709311
520,Guiyang,26.5833,106.7167,8.27,93,100,3.0,CN,1675709311
521,Visby,57.6409,18.296,-0.88,93,0,2.06,SE,1675709312
522,Wuwei,37.9281,102.6414,-1.42,41,5,1.43,CN,1675709312
523,Taitung City,22.7583,121.1444,21.34,86,85,2.39,TW,1675709313
524,Ahipara,-35.1667,173.1667,17.86,86,22,2.88,NZ,1675709136
525,Takoradze,4.8845,-1.7554,27.11,82,60,5.76,GH,1675709074
526,Médéa,36.2642,2.7539,6.16,78,59,1.02,DZ,1675709314
527,Wakkanai,45.4094,141.6739,-5.16,59,100,3.02,JP,1675709314
528,San Ramon,37.7799,-121.978,12.84,72,0,1.54,US,1675709156
529,Minas de Barroterán,27.6333,-101.2833,24.78,27,92,3.97,MX,1675709315
530,Port Blair,11.6667,92.75,26.02,89,40,0.0,IN,1675709202
531,Nome,64.5011,-165.4064,-13.96,72,0,5.14,US,1675709267
532,Port Moresby,-9.4431,147.1797,23.68,94,75,5.14,PG,1675709315
533,Saint-Augustin,51.226,-58.6502,-13.56,72,100,4.24,CA,1675709316
534,Sørland,67.667,12.6934,7.92,91,100,17.18,NO,1675709316
535,Bintulu,3.1667,113.0333,23.23,100,40,1.54,MY,1675709316
536,Sakakah,29.9697,40.2064,13.76,36,0,5.34,SA,1675709192
537,Arrondissement de Dinan,48.4167,-2.25,6.37,67,4,3.51,FR,1675709317
538,Agustin Codazzi,10.0341,-73.2361,33.99,31,86,1.76,CO,1675709317
539,Marabu,4.4148,114.0089,24.08,94,40,2.06,MY,1675709317
540,Tieling,42.2931,123.8414,-6.25,49,100,0.93,CN,1675709318
541,Kjøllefjord,70.9457,27.3465,3.03,93,75,16.98,NO,1675709318
542,Saint Anthony,45.0205,-93.218,3.34,70,0,9.26,US,1675709038
543,Madison,34.7334,-86.5667,18.3,35,0,2.24,US,1675709113
544,Kaitangata,-46.2817,169.8464,12.74,76,8,2.69,NZ,1675709319
545,Sawākin,19.1059,37.3321,24.19,78,72,5.21,SD,1675709319
546,Canto do Buriti,-8.11,-42.9444,30.88,46,100,1.01,BR,1675709319
547,Smoky Lake,54.1169,-112.4686,-1.6,74,99,2.57,CA,1675709320
548,Aitape,-3.1374,142.3475,24.88,91,100,2.14,PG,1675709320
549,Marsá Maţrūḩ,31.3525,27.2453,9.11,93,100,6.69,EG,1675709320
550,Sinnamary,5.3833,-52.95,25.7,87,84,5.45,GF,1675709321
551,Ust'ye,59.6304,39.736,-15.53,99,100,1.85,RU,1675709321
552,Serik,36.9169,31.0989,9.3,64,68,8.1,TR,1675709321
553,Kenai,60.5544,-151.2583,-2.14,93,100,2.57,US,1675709322
554,Kapiri Mposhi,-13.9652,28.6809,18.17,95,100,2.3,ZM,1675709322
555,Tupik,54.4253,119.9327,-33.06,100,100,0.49,RU,1675709323
556,Berlevåg,70.8578,29.0864,2.0,86,100,16.46,NO,1675709031
557,Pilar,-9.5972,-35.9567,25.96,68,100,4.27,BR,1675709323
558,Goundi,9.3627,17.366,30.01,10,32,2.19,TD,1675709323
559,Saldanha,-33.0117,17.9442,19.03,96,71,8.05,ZA,1675709324
560,Okhotsk,59.3833,143.3,-24.04,80,99,4.96,RU,1675709324
561,Santa Cruz de la Sierra,-17.8,-63.1667,30.03,54,40,7.2,BO,1675709324
562,Brigantine,39.4101,-74.3646,12.11,54,75,9.26,US,1675709325
