City_ID,Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Primalkinskoye,43.7467,44.0083,2.47,94,100,1.79,RU,1675361921
356,Kalashnikovo,57.2824,35.2262,-3.05,96,100,3.91,RU,1675361922
357,Nelson Bay,-32.7167,152.15,22.22,98,0,1.34,AU,1675361922
358,Chui,-33.6971,-53.4616,24.43,69,92,5.71,UY,1675361923
359,Kuytun,54.3419,101.5036,-22.86,100,97,1.13,RU,1675361923
360,Biu,10.6129,12.1946,26.74,17,50,4.48,NG,1675361924
361,Eureka,40.8021,-124.1637,12.33,57,100,2.21,US,1675361925
362,Banjar,-8.19,114.9675,24.88,94,100,3.66,ID,1675361925
363,Te Anau,-45.4167,167.7167,16.46,97,82,1.09,NZ,1675361925
364,Khorramabad,33.4878,48.3558,4.79,81,75,3.09,IR,1675361926
365,Guarapari,-20.6667,-40.4975,29.94,71,64,7.25,BR,1675361811
366,Margate,51.3813,1.3862,9.83,81,58,2.24,GB,1675361927
367,Sergeevka,53.88,67.4158,-20.25,95,6,1.98,KZ,1675361928
368,Kalengwa,-13.4659,25.0027,18.66,91,78,0.95,ZM,1675361928
369,Dogondoutchi,13.6393,4.0287,30.06,13,53,3.47,NE,1675361928
370,Mossamedes,-15.1961,12.1522,23.12,77,74,4.27,AO,1675361929
371,Kuršėnai,55.985,22.9189,-0.86,80,98,5.21,LT,1675361929
372,Ratnagiri,16.9833,73.3,24.09,73,18,3.87,IN,1675361931
373,Vila do Maio,15.1333,-23.2167,23.44,73,65,8.86,CV,1675361931
374,Klyuchi,52.2667,79.1667,-18.48,99,88,1.97,RU,1675361932
375,Meulaboh,4.1363,96.1285,25.38,86,99,1.13,ID,1675361933
376,Fortuna,40.5982,-124.1573,12.18,40,0,6.69,US,1675361933
377,Saldanha,-33.0117,17.9442,19.03,82,0,9.49,ZA,1675361933
378,Peetri,59.3942,24.8133,-0.79,64,100,3.6,EE,1675361935
379,Qarqīn,37.4185,66.0436,11.4,72,3,6.68,AF,1675361936
380,Araguaína,-7.1911,-48.2072,27.91,70,100,1.49,BR,1675361937
381,Fairbanks,64.8378,-147.7164,-11.89,86,100,0.0,US,1675361738
382,Bordighera,43.7806,7.6645,12.0,79,0,1.34,IT,1675361938
383,Piaçabuçu,-10.4056,-36.4344,29.15,62,46,5.51,BR,1675361938
384,Alofi,-19.0595,-169.9187,21.94,100,100,0.51,NU,1675361939
385,São Gabriel da Cachoeira,-0.1303,-67.0892,25.89,89,75,2.57,BR,1675361940
386,Mildura,-34.2,142.15,12.26,78,23,7.69,AU,1675361940
387,Province of Vibo Valentia,38.6996,16.1274,8.33,69,36,0.2,IT,1675361941
388,Kieta,-6.2167,155.6333,25.93,86,100,2.33,PG,1675361941
389,Klaksvík,62.2266,-6.589,5.51,99,100,10.82,FO,1675361941
390,Skibbereen,51.55,-9.2667,10.62,78,100,9.09,IE,1675361942
391,Kosh-Agach,50.0,88.6667,-24.45,88,34,1.29,RU,1675361943
392,Rancho Palos Verdes,33.7445,-118.387,17.99,48,0,0.89,US,1675361844
393,Tondela,40.5167,-8.0833,10.88,72,0,2.75,PT,1675361944
394,Kemijärvi,66.7131,27.4306,-8.9,94,99,2.77,FI,1675361945
395,Bandarbeyla,9.4942,50.8122,24.23,67,1,6.96,SO,1675361945
396,Assiut,27.181,31.1837,12.79,40,2,3.15,EG,1675361946
397,San Matías,-16.3667,-58.4,32.41,54,66,2.42,BO,1675361947
398,Balkhash,46.844,74.9804,-6.52,95,100,4.46,KZ,1675361947
399,North Bend,43.4065,-124.2243,8.37,93,0,3.09,US,1675361762
400,Geraldton,-28.7667,114.6,27.23,36,3,3.6,AU,1675361948
401,Cocobeach,1.0002,9.5823,27.85,81,86,3.83,GA,1675361949
402,Lianyuan,27.6883,111.6642,4.35,73,100,0.45,CN,1675361949
403,Kenai,60.5544,-151.2583,-2.7,99,100,0.0,US,1675361950
404,Buin,-33.7333,-70.75,34.47,9,0,4.8,CL,1675361950
405,Yinzhu,35.8786,119.9753,0.18,49,100,1.28,CN,1675361951
406,Ambositra,-20.5167,47.25,16.73,98,100,2.29,MG,1675361952
407,White Center,47.5173,-122.3549,8.05,63,0,3.09,US,1675361952
408,Kabarnet,0.4919,35.743,17.73,29,39,1.62,KE,1675361953
409,Shinyanga,-3.6667,33.4333,20.33,81,90,2.58,TZ,1675361953
410,Lucea,18.451,-78.1736,28.92,67,5,9.88,JM,1675361954
411,Épinal,48.1833,6.45,5.75,86,99,2.69,FR,1675361954
412,Tagusao,9.1924,117.8141,25.41,79,100,1.94,PH,1675361956
413,Kayerkan,69.3497,87.7602,-12.92,95,100,3.06,RU,1675361957
414,Morehead,37.2711,-87.1764,1.55,83,0,0.0,US,1675361870
415,Joshīmath,30.5667,79.5667,5.97,46,89,3.72,IN,1675361958
416,Laas,46.6166,10.7002,3.49,96,54,3.65,IT,1675361959
417,Chake Chake,-5.2459,39.7666,25.95,87,58,3.23,TZ,1675361960
418,Talcahuano,-36.7167,-73.1167,26.82,36,0,9.26,CL,1675361961
419,Vallenar,-28.5708,-70.7581,32.0,27,0,5.45,CL,1675361858
420,Salisbury,51.0693,-1.7957,10.43,79,100,6.69,GB,1675361343
421,Faanui,-16.4833,-151.75,27.53,75,22,8.66,PF,1675361962
422,Plettenberg Bay,-34.0527,23.3716,19.01,82,22,1.41,ZA,1675361963
423,Vidim,56.4088,103.1106,-16.19,98,100,2.32,RU,1675361963
424,Kurumkan,54.3,110.3,-21.26,94,80,1.55,RU,1675361964
425,Port Keats,-14.25,129.55,27.66,80,87,3.09,AU,1675361964
426,Haukipudas,65.1765,25.3523,-4.97,98,85,2.0,FI,1675361965
427,Taltal,-25.4,-70.4833,22.99,71,27,3.28,CL,1675361965
428,Provideniya,64.3833,-173.3,-12.6,94,43,5.49,RU,1675361966
429,Shimoda,34.6667,138.95,3.95,65,100,6.25,JP,1675361967
430,Hegang,47.4,130.3667,-19.12,84,3,3.16,CN,1675361968
431,Lucan,53.3592,-6.4389,10.85,82,75,9.26,IE,1675361968
432,Mount Isa,-20.7333,139.5,23.87,78,100,3.6,AU,1675361969
433,Qui Nhon,13.7667,109.2333,23.87,91,95,3.85,VN,1675361969
434,Kendari,-3.945,122.4989,24.52,86,100,0.44,ID,1675361970
435,Juba,4.8517,31.5825,28.36,23,29,0.88,SS,1675361970
436,Tual,-5.6667,132.75,28.38,79,61,6.52,ID,1675361971
437,Mgandu,-5.95,34.1333,18.22,80,87,0.23,TZ,1675361971
438,Lüshunkou,38.8,121.2667,-3.26,46,100,1.62,CN,1675361972
439,Basco,20.4487,121.9702,23.64,81,50,5.61,PH,1675361972
440,Aktash,50.3,87.7333,-21.59,86,3,2.03,RU,1675361973
441,Santa Cruz de la Sierra,-17.8,-63.1667,28.03,74,75,5.66,BO,1675361473
442,Mezen',65.8522,44.24,-7.64,96,99,2.84,RU,1675361973
443,Brae,60.3964,-1.353,9.01,95,100,11.45,GB,1675361974
444,Gornyy,55.1153,83.9059,-20.74,100,9,0.91,RU,1675361974
445,Atherton,53.5237,-2.4935,10.72,77,99,1.79,GB,1675361975
446,Yulara,-25.2406,130.9889,20.39,38,0,3.91,AU,1675361976
447,Murgab,37.4966,61.9714,7.93,76,1,2.06,TM,1675361976
448,Yenagoa,4.9247,6.2642,29.09,67,26,3.89,NG,1675361976
449,Dimbokro,6.6451,-4.7048,34.77,27,21,1.31,CI,1675361977
450,Kruisfontein,-34.0033,24.7314,21.05,81,2,2.84,ZA,1675361977
451,Evensk,61.95,159.2333,-21.13,86,29,3.56,RU,1675361978
452,Mpika,-11.8343,31.4529,17.07,96,91,1.09,ZM,1675361955
453,Bowen,-20.0167,148.2333,25.34,84,86,3.24,AU,1675361978
454,Qasigiannguit,68.8193,-51.1922,-13.86,92,99,2.06,GL,1675361979
455,Swan River,52.1058,-101.2676,-28.06,63,8,5.66,CA,1675361725
456,Nuquí,5.7125,-77.2708,27.87,75,99,1.86,CO,1675361980
457,Ilhéus,-14.7889,-39.0494,29.9,66,20,2.57,BR,1675361963
458,Yarmouth,41.7057,-70.2286,3.31,53,0,5.66,US,1675361726
459,Bloemhof,-27.6469,25.607,22.54,56,74,5.52,ZA,1675361955
460,Camocim,-2.9022,-40.8411,28.44,73,100,5.54,BR,1675361982
461,Elmadağ,39.9208,33.2308,-1.08,84,91,2.35,TR,1675361984
462,Acapulco de Juárez,16.8634,-99.8901,29.9,45,0,2.06,MX,1675361770
463,Bjørnevatn,69.6672,29.9847,-6.21,92,0,0.51,NO,1675361984
464,Palmer,42.1584,-72.3287,3.12,38,40,7.2,US,1675361698
465,Mastic Beach,40.7668,-72.8521,4.32,56,0,5.14,US,1675361985
466,Oktyabr'skiy,54.4815,53.471,-11.72,97,100,1.64,RU,1675361985
467,Fort Nelson,58.8053,-122.7002,-26.23,76,75,0.0,CA,1675361754
468,Skjervøy,70.0311,20.9714,-9.0,65,73,3.17,NO,1675361986
469,Sola,-13.8833,167.55,23.37,100,20,0.0,VU,1675361987
470,Mayo,38.8876,-76.5119,5.67,52,0,4.12,US,1675361987
471,Vnorovy,48.931,17.3505,4.49,86,91,6.24,CZ,1675361988
472,Turmalina,-17.2856,-42.73,26.89,57,100,1.04,BR,1675361988
473,Cairns,-16.9167,145.7667,27.26,97,100,0.51,AU,1675361989
474,Zolochiv,49.806,24.8944,0.41,98,100,6.34,UA,1675361989
475,Ayan,56.45,138.1667,-24.35,81,69,3.9,RU,1675361989
476,Porto-Novo,6.4965,2.6036,28.9,71,5,4.38,BJ,1675361990
477,Puerto Limón,10.0,-83.0333,28.36,69,75,1.54,CR,1675361990
478,Kiama,-34.6833,150.8667,22.22,53,40,3.13,AU,1675361991
479,Ürümqi,43.801,87.6005,-15.47,85,39,1.0,CN,1675361707
480,Kuna,43.4918,-116.4201,-1.69,58,0,3.6,US,1675361754
481,Kpandae,8.4689,-0.0113,35.17,24,10,1.56,GH,1675361992
482,Hamadan,34.7992,48.5146,-3.51,100,40,1.03,IR,1675361992
483,Pathein,16.7833,94.7333,21.83,77,15,2.93,MM,1675361992
484,Alexandria,31.2156,29.9553,14.71,55,86,3.37,EG,1675361940
485,Ulagan,50.6321,87.9563,-18.83,92,22,1.3,RU,1675361993
486,Vila Velha,-20.3297,-40.2925,30.97,70,20,7.72,BR,1675361978
487,Aktau,43.65,51.2,1.32,67,98,3.45,KZ,1675361994
488,Cap Malheureux,-19.9842,57.6142,26.37,81,11,0.89,MU,1675361994
489,Paracuru,-3.41,-39.0306,28.39,65,38,5.49,BR,1675361994
490,Ocampo,21.65,-101.5,19.15,27,39,6.06,MX,1675361995
491,Narón,43.5167,-8.1528,12.23,81,0,3.13,ES,1675361995
492,Pitkyaranta,61.5734,31.4792,-6.95,96,100,2.28,RU,1675361996
493,Radford,37.1318,-80.5764,6.51,91,100,2.57,US,1675361879
494,Luwuk,-0.9516,122.7875,25.27,82,100,1.86,ID,1675361996
495,Katangli,51.7102,143.2326,-26.29,95,100,3.52,RU,1675361997
496,Neuquén,-38.9516,-68.0591,31.94,23,0,2.57,AR,1675361772
497,Sumbe,-11.2061,13.8437,26.26,79,39,4.16,AO,1675361997
498,Divisoria,17.5208,121.7756,21.79,95,44,0.92,PH,1675361997
499,Ostrovnoy,68.0531,39.5131,-8.64,92,97,3.4,RU,1675361998
500,Sørland,67.667,12.6934,0.92,73,96,3.05,NO,1675361998
501,Inhambane,-23.865,35.3833,25.43,70,15,5.83,MZ,1675361999
502,Duleek,53.6567,-6.4192,10.77,70,100,8.69,IE,1675361999
503,Comodoro Rivadavia,-45.8667,-67.5,26.92,22,0,5.14,AR,1675361713
504,Sur,22.5667,59.5289,20.27,66,2,3.77,OM,1675362001
505,Makīnsk,52.6292,70.4169,-19.28,86,4,2.04,KZ,1675362001
506,Le Port,-20.9373,55.2919,26.0,83,92,2.17,RE,1675362002
507,Krasnoyarka,55.3333,73.1167,-19.03,99,43,1.32,RU,1675362003
508,Ucluelet,48.9329,-125.5528,7.17,92,100,0.89,CA,1675361725
509,Harindānga,22.0383,88.3214,19.72,30,72,3.02,IN,1675362004
510,Hoquiam,46.9809,-123.8893,8.3,81,0,0.0,US,1675361773
511,Lumeje,-11.55,20.7833,18.9,84,96,1.66,AO,1675362005
512,Tiruchchendur,8.4833,78.1167,24.09,86,100,8.25,IN,1675362006
513,West Plains,36.7281,-91.8524,3.28,57,40,1.54,US,1675362007
514,Komatipoort,-25.4332,31.9548,22.81,77,80,3.77,ZA,1675362007
515,Naica,27.85,-105.4833,11.97,37,0,4.86,MX,1675361904
516,Trani,41.2727,16.4154,10.09,69,1,0.45,IT,1675362008
517,Port Lincoln,-34.7333,135.8667,14.7,57,100,9.59,AU,1675362009
518,Chunskiy,56.0815,99.6342,-22.7,100,99,0.91,RU,1675362009
519,Saint-Joseph,-21.3667,55.6167,25.21,83,81,6.73,RE,1675362010
520,Papar,5.7333,115.9333,25.5,91,99,1.63,MY,1675362010
521,Petropavl,54.8753,69.1628,-18.13,95,57,1.53,KZ,1675362011
522,Padang,-0.9492,100.3543,25.03,84,99,1.88,ID,1675362011
523,Dunn,44.95,-91.8835,-10.01,62,0,7.72,US,1675362012
524,Kyaiklat,16.4333,95.7333,22.85,66,48,2.84,MM,1675361846
525,Nago,26.5881,127.9761,12.24,71,43,2.92,JP,1675362013
526,Chitipa,-9.7024,33.2697,18.0,96,90,1.39,MW,1675362013
527,Montecristi,-1.05,-80.6667,27.9,79,75,3.6,EC,1675362014
528,Wahiawā,21.5028,-158.0236,21.18,83,0,2.06,US,1675362014
529,Bauchi,10.5,10.0,25.99,18,69,2.24,NG,1675362015
530,Maracaçumé,-2.0428,-45.9592,23.09,97,100,1.7,BR,1675362015
531,Belmonte,-15.8631,-38.8828,28.54,61,0,3.54,BR,1675362016
532,Haaksbergen,52.1567,6.7389,8.28,93,100,6.32,NL,1675362016
533,Shirakawa,37.1223,140.2376,-1.69,76,100,3.1,JP,1675362017
534,Richards Bay,-28.783,32.0377,23.66,89,81,0.89,ZA,1675362017
535,Great Yarmouth,52.6083,1.7305,10.23,81,87,7.2,GB,1675362018
536,Kathmandu,27.7167,85.3167,11.12,76,20,1.03,NP,1675361801
537,Mareeba,-17.0,145.4333,24.69,93,100,1.28,AU,1675362019
538,Faya,18.3851,42.4509,14.06,73,14,0.8,SA,1675362019
539,Carutapera,-1.195,-46.02,22.54,98,100,0.96,BR,1675362020
540,San Luis,-33.295,-66.3356,29.53,31,0,5.34,AR,1675362021
541,Kalemie,-5.9475,29.1947,22.05,80,50,0.73,CD,1675362022
542,Hūn,29.1268,15.9477,14.46,37,93,3.2,LY,1675362023
543,Peniche,39.3558,-9.3811,12.38,75,0,1.88,PT,1675362023
544,Kostanay,53.1667,63.5833,-12.84,85,72,2.0,KZ,1675362024
545,Sfântu Gheorghe,45.8667,25.7833,-0.04,96,99,4.17,RO,1675362025
546,Panzhihua,26.5851,101.7128,12.6,51,66,1.05,CN,1675362026
547,Iskateley,67.6803,53.1512,-11.7,96,49,4.1,RU,1675362027
548,Nagua,19.3832,-69.8474,27.17,74,40,2.06,DO,1675362027
549,Micco,27.8806,-80.5003,30.03,61,1,1.79,US,1675362028
550,Vestmannaeyjar,63.4427,-20.2734,2.86,80,96,17.71,IS,1675362029
551,Chase,50.8165,-119.6857,-1.03,95,100,1.69,CA,1675362030
552,Mopipi,-21.1833,24.8833,27.2,53,87,3.68,BW,1675362030
